('134', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.009813256855139408)
('598', '719070cb5e16fc6667d514cf5e88117b16395755', 0.009501632354686495)
('26', '967686b2f2d3e2ed770929c3909a33991220d56a', 0.009252049344829968)
('9', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.008991222147507808)
('301', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.008745476532861292)
('9', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.008228043528258126)
('598', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.008106579148824107)
('598', '7daa15757ff7119e82506e6e980856859035a8ad', 0.007833166349257178)
('598', '7db3ca0c21b9859d672483e08a7374b913b3b4d0', 0.007640465375163912)
('559', '019f986cc374ef228070f4aeba252f5071362488', 0.007358295815667917)
('7', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.007050586358786846)
('3', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.006729194108977763)
('559', '7daa15757ff7119e82506e6e980856859035a8ad', 0.00642394738551826)
('4', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.006143453401426928)
('9', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.006023605692479493)
('7', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.005964010815100973)
('405', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.005822461639818585)
('5', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.005776169454681521)
('9', '15873145252823f57110c8ef0b8bf8964902a098', 0.005543694409003284)
('4', '1fb9d88b51522797e845afea8c69066767ae1436', 0.004973894550773139)
('9', '5a8c19d0c9f3d7445d456f97896102cf7b18b2d8', 0.004649197290114702)
('559', 'e0cf9190d7c05e1d5e0cb2d9375dea0995984101', 0.004455801658105228)
('9', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.004146818874303647)
('26', 'c490e9dbd5f364caa81012c7fde0d4c48bccaaf5', 0.003995455297475152)
('598', '3fc5e4c944527482c1e1ff59185d04b942fae106', 0.003894831432844816)
('9', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0038750993014599958)
('26', 'c3508d9963e6709adbe417f5771eea8d92a79623', 0.0038523758498748726)
('1', '1fb9d88b51522797e845afea8c69066767ae1436', 0.0037560642815819044)
('598', 'd26d710c2cc8bc0d3bcb27d84fa817bb8acbd7fd', 0.003560830907510121)
('5', '1fb9d88b51522797e845afea8c69066767ae1436', 0.003487631580648746)
('598', '5a8c19d0c9f3d7445d456f97896102cf7b18b2d8', 0.003469563160938689)
('26', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0034126138014499018)
('598', 'f89aab14fa21c019295b4cc667399c1049f421b6', 0.003093805323035266)
('598', '6d9c6b7dd9f1741c7c7f39e190b948879253d92c', 0.002991524717078708)
('26', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0029262543641164008)
('598', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0027726194008783306)
('559', '3fc5e4c944527482c1e1ff59185d04b942fae106', 0.0027354382357757034)
('598', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.002561235463086025)
('598', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.002558630824097251)
('598', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0025544460300225115)
('26', '15cd4977ecac8b85a9577e62be9ec2deeeecc361', 0.0024555255565818965)
('26', 'f89aab14fa21c019295b4cc667399c1049f421b6', 0.002434033834054342)
('254', '12658fb9b9026355153802d80db988bdcce34b74', 0.002411424765556042)
('559', 'b9f91bf86b1e36a9002077dbe7245c7d3a41ed07', 0.0023963151052272522)
('598', '15873145252823f57110c8ef0b8bf8964902a098', 0.002374690855736325)
('7', '1fb9d88b51522797e845afea8c69066767ae1436', 0.00236393561069296)
('26', '6d9c6b7dd9f1741c7c7f39e190b948879253d92c', 0.002291887773185451)
('559', 'd26d710c2cc8bc0d3bcb27d84fa817bb8acbd7fd', 0.002281900641622838)
('598', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.002153158156677521)
('26', '7db3ca0c21b9859d672483e08a7374b913b3b4d0', 0.001972993597851995)
('26', '12658fb9b9026355153802d80db988bdcce34b74', 0.0019640875875143)
('26', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0019580398246194617)
('598', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.0018940410489413759)
('345', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0018920938555572274)
('26', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0017444931047364022)
('26', '15873145252823f57110c8ef0b8bf8964902a098', 0.0017240035631941064)
('26', '719070cb5e16fc6667d514cf5e88117b16395755', 0.0014553386210226762)
('26', '78e1bebf3b88edd14970c4ad727856ced5dfc706', 0.0013223941712996738)
('7', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0011567791660466887)
('401', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0011539942777957868)
('7', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.001066652698346474)
('7', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.001066652698346474)
('5', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0010540848283416562)
('5', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0010540848283416562)
('7', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0009050919940895829)
('9', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0008643212539629771)
('26', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.0006692943931013932)
('126', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0006446712592480007)
('559', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.0005888668854888727)
('26', '5a8c19d0c9f3d7445d456f97896102cf7b18b2d8', 0.0004858583092637873)
('9', 'bd13b29c6f160e14d67b9668d31f5c81fdf068c8', 0.00046787070548587117)
('26', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.00045209978618868904)
('26', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.0004159642463989898)
('139', 'b9f91bf86b1e36a9002077dbe7245c7d3a41ed07', 0.0003531405267875157)
('4', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.00022085023251426056)
('4', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.00010254819149630386)
('4', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 5.314942477955037e-05)
('4', 'f5197133e31c0d91964dc2bbc889674354de758b', 5.314942477955037e-05)
('598', 'bdebbc3a3b2915ebd65308567e987ca6d84b73e5', 0.0)
('598', '42285a37e3c420bebc94ff7bf382dd18f7af3b24', 0.0)
('598', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.0)
('598', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('598', 'bd13b29c6f160e14d67b9668d31f5c81fdf068c8', 0.0)
('598', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('598', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('598', 'dfee7fb4725bbd9964fe08a38c0379a8b5f47a8b', 0.0)
('598', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('598', '1fb9d88b51522797e845afea8c69066767ae1436', 0.0)
('598', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.0)
('559', '6940c61c6bf5bbee42c7120917689028d20d493c', 0.0)
('559', '5d34d1c03e527547cf47ccff2eb5f359cdb8f49a', 0.0)
('559', '78e1bebf3b88edd14970c4ad727856ced5dfc706', 0.0)
('559', 'c490e9dbd5f364caa81012c7fde0d4c48bccaaf5', 0.0)
('559', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('559', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.0)
('559', '719070cb5e16fc6667d514cf5e88117b16395755', 0.0)
('559', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0)
('559', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.0)
('559', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('559', '7db3ca0c21b9859d672483e08a7374b913b3b4d0', 0.0)
('559', '12658fb9b9026355153802d80db988bdcce34b74', 0.0)
('559', '967686b2f2d3e2ed770929c3909a33991220d56a', 0.0)
('559', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('559', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('559', '15873145252823f57110c8ef0b8bf8964902a098', 0.0)
('559', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0)
('559', 'dfee7fb4725bbd9964fe08a38c0379a8b5f47a8b', 0.0)
('559', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0)
('559', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.0)
('559', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.0)
('559', '15cd4977ecac8b85a9577e62be9ec2deeeecc361', 0.0)
('559', '5a8c19d0c9f3d7445d456f97896102cf7b18b2d8', 0.0)
('559', '6d9c6b7dd9f1741c7c7f39e190b948879253d92c', 0.0)
('559', 'f89aab14fa21c019295b4cc667399c1049f421b6', 0.0)
('559', 'c3508d9963e6709adbe417f5771eea8d92a79623', 0.0)
('559', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('559', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('559', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('559', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('559', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('559', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('405', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.0)
('401', '78e1bebf3b88edd14970c4ad727856ced5dfc706', 0.0)
('401', 'c490e9dbd5f364caa81012c7fde0d4c48bccaaf5', 0.0)
('401', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.0)
('301', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.0)
('301', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('193', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('26', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('26', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('7', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('5', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('5', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('5', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('5', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('4', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('3', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('3', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('3', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('3', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('3', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
