('1789', '7bf323cd5788ac316b02662caee7b590307fd604', 0.9857124667022128)
('1994', '7a99e4a633312c9f10c33d8d24b17979f6bac5b0', 0.9834992072001242)
('2167', '5170a3b9447c629193d01085442beb4e7e3755ce', 0.9819797964365288)
('2319', 'd4b2318663377208afc051b26e05c442a883b7d6', 0.9702072732131912)
('2593', '6c1dee00048e7a391dfaab9c3d36df4a62c4239f', 0.9577897440946335)
('2167', '98fd85140cdc9ba10879a5d797c646abe842606e', 0.9505092327315353)
('535', 'bf9a20bf9aac358f5d6bf824e723713f1475b6df', 0.9383203332583753)
('535', '4770fce08c8e053b6ff57564c1facfc3d46aff63', 0.9363222172136582)
('1727', '6c8169b1fb0cfc0d1701ebdf2f8d5ec68076b996', 0.9257963705872865)
('2271', '1c331c217d48c1186b0cb2d9ccb9b06229c0a6df', 0.9212527289523155)
('1950', '61794c4c19ba489c5885f028eef48832a12ef29e', 0.9186509127245763)
('1725', 'f10921ec8f943ec1fd7f5dda634f7b4c2a6a577e', 0.9128377554020297)
('771', '31246e2cd3356b224e5a5404ec0476f97241235b', 0.9100710923158435)
('2295', '00eefb99b428759d73095b252fc60c191ace432a', 0.8946138948862481)
('2041', 'cf228c5b34ba650d2c7db39cbb885c569360752f', 0.8842597219485195)
('1945', '20acfee9edff6a98e696f75f48a28d912b0a992a', 0.882693228790586)
('815', 'c30536c061d4629e743871cf940c15730bcd224f', 0.880201680126543)
('1507', 'b0c791e00760488d76b0634c84dc3b5a239ef4ec', 0.8731616282884286)
('975', '9a925d49fcc0a726e37df8bbca248aca86a83a9c', 0.8622598982339977)
('414', '0f14cb965b19312ffbac47fd0a83f2efd4f0c36f', 0.853576734786822)
('984', '06d0d4725ee1a79d7a826758073d06bd8db57498', 0.8531893097682269)
('1601', '8a899618a0772b097714579042f58d5c23302b9d', 0.8509296633789376)
('2545', '85da7cb9d5f921de24c642b6ff55ad3f886fefc7', 0.844489306160379)
('2135', '80a1bd929e4a25d6db3a1371f08eaf1e5c1dab12', 0.8345361733230744)
('1598', '427c16d9556cf233164f9afd67d5f437d59e7921', 0.8333092816337715)
('1455', '99f0096c723e92140e2a425bc88c1afa44efa3db', 0.8154859828135864)
('2037', 'cf228c5b34ba650d2c7db39cbb885c569360752f', 0.8123864579336949)
('1598', 'b4479d515cc892c019b468b633fb42d5d9c2b693', 0.8106846341936186)
('2119', 'eb7471eb47b8d93ee9bccac65b9e3bb6a53deda6', 0.80346184285273)
('1493', 'f41271224151de0e033a604f25e147772da02092', 0.7987185794600966)
('1932', '2b164c377bf8b0fc245eb244a3ff96b0ea326304', 0.7983426565112095)
('1919', '75526cb351ec9b7a473a912c2bdf522b2bd824b3', 0.7979750098953226)
('1759', 'a31afb10c402a996e2eee28ef4408d66932dd962', 0.797755374140575)
('1905', '4b7093dc6a43d107c6032a5f4ae958802d277eda', 0.7956730977437946)
('2117', 'f6863f013b91917b8c4ff45610b7b07b8f14a700', 0.7953117844504819)
('2089', 'ee5ec033bae774798f73dd1db4e68566799977f4', 0.7920657943348535)
('1925', '9b3981bfd11506573ad7d58d3b76d21f6aa38969', 0.7900972658053358)
('2280', 'ba13f107c934b223412ee339a8cc01579577c378', 0.7894461438370534)
('1985', '3c33e36403f4d00a1e524186ea18d734715d30c4', 0.7892252023758929)
('1261', '72852915a32a567c2adf3b991e5ef1d4d2eb0c5f', 0.7819742735971941)
