('172', '69170f58df0250e43066e4b56e038fced05f2268', 0.4576527826781229)
('816', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.4558303917606961)
('771', 'd624358cb595891bd85d13d43f334978667502d3', 0.45338889653855696)
('990', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4508166447504831)
('727', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.45029643571123246)
('727', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.4498582360738258)
('330', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.44912908796911427)
('850', 'c3327e567ee3a34104e742f69fdb77d9d89440bc', 0.4460399830040308)
('850', 'd20485027f8880177055e3269ee861ac54b77c06', 0.44484569821806813)
('623', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.4419288725210424)
('850', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.43753293905263724)
('727', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.43751882061895714)
('802', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.436439997461032)
('172', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.4338900936708432)
('622', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.43292641166714196)
('136', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.43233422249130776)
('136', '38f2f98da3eb53592c0731297cc19ef858353372', 0.4319585358141561)
('727', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.42845039052239636)
('756', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.42700004270143305)
('522', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.42557634394167637)
('231', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.42531343220544926)
('818', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.42472798921776833)
('1083', 'b9c4884af137e92523b13c2799d1acca5f5d36a5', 0.4228901056405814)
('553', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.41988182136103835)
('553', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.419601792144513)
('618', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.41835427680872483)
('850', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.41262273714726294)
('756', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.41182734254714987)
('172', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.41164617027888795)
('768', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.4094931199416595)
('522', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.4094354577843897)
('807', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.408261312646386)
('756', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.4062743051251387)
('850', 'a332f23b118df9fae99b538ca57410a404218f26', 0.403746242899732)
('440', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.4004656935466175)
('187', '69170f58df0250e43066e4b56e038fced05f2268', 0.3968793762910436)
('172', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.3961340326223912)
('199', 'c86fba6092979c4d42734903829843c3d62342ae', 0.39465328031918023)
('139', '38f2f98da3eb53592c0731297cc19ef858353372', 0.3933273212151439)
('291', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.39329154376841885)
('136', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.3901990401494525)
('1047', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.3900903005823798)
('854', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.3856391561106625)
('726', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.3846635200715022)
('626', '1f16310b7d694551f094bed49fb0576effefab3c', 0.3843852132705439)
('487', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.3807481205747717)
('776', 'd624358cb595891bd85d13d43f334978667502d3', 0.3770571413133407)
('776', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.374244442166493)
('727', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.3739307325039642)
('771', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.37034515535264434)
('726', '10bb800f85ac047071a942a3323fccebed3dac44', 0.3698101647867539)
('487', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.367407009448648)
('440', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.3635050244526126)
('726', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.3625267536431765)
('145', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.36195654687819573)
('173', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.3618902625665289)
('126', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.36109207042923774)
('802', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.3598264216416465)
('330', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.35905631054097475)
('126', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.35845381823745703)
('172', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.3570811583356139)
('319', '780b4f715bf5f790fc249830d054d68eb153890a', 0.3558855706179042)
('1069', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.3530886065098054)
('1028', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.3464666906875509)
('176', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.3458095357881715)
('850', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.3397118401946515)
('802', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.33907929276104526)
('1019', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.33765807044347956)
('136', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.33762586653523513)
('727', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.336838194597736)
('497', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.33585080499785674)
('274', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.33557115487185335)
('126', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.33529931691577103)
('284', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.3344777654289661)
('724', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.33375057534139796)
('1069', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.33244818528641445)
('850', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.3306503909619233)
('727', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.3300756647774934)
('126', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.32973387096469553)
('440', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.3295128128652452)
('126', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.3287608667673162)
('319', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.3282489880586625)
('727', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.328199648596455)
('850', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.32781273632641206)
('850', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.327706410445907)
('726', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.3246615598287787)
('626', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.32133518270989947)
('319', 'ecdd619da78831929d53c27c90f15e193a500998', 0.31763303199950804)
('539', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.31550765363484706)
('850', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.3117097137437634)
('319', 'b265bf466949071d5612508745638ea2a45264e9', 0.3107791203130321)
('771', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.3105397444464189)
('440', '448fc8bcde787177db5adcc6e26bc5aae1eff4ab', 0.3102301364552849)
('782', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.31020452729373055)
('623', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.30835285795337536)
('1019', '2202ec451af6f594399e6b0a3927a658e6391232', 0.3081057925094023)
('455', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.3072494682888158)
('447', 'ac773009f8fdcc84a9f44a3fb36f353ab78d682e', 0.3032170404299255)
('231', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.3024098367517462)
('896', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.30098156046912183)
('1047', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.29832622791316094)
('734', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.29597354917718977)
('343', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.29557036769310346)
('126', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.29553262468191427)
('1032', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.2948135150831631)
('126', '4898829384d048433c9a54f35d328f4a456318be', 0.29272943895367)
('818', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.29150833608219734)
('497', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.2906826675079569)
('1069', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.2851620212449496)
('521', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.285158764677218)
('850', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.28353265911111786)
('726', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.28306810186410514)
('726', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.28245686658235325)
('816', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.2769131412881079)
('1047', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.2767960215376726)
('126', '38f2f98da3eb53592c0731297cc19ef858353372', 0.2765879127899386)
('202', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.2762758265780591)
('1047', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.2735940202645122)
('126', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.27357594909714134)
('208', '4898829384d048433c9a54f35d328f4a456318be', 0.2727094099270598)
('756', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.27137672858068806)
('126', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.27134103359140127)
('850', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.271158264790861)
('126', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.27000877036786197)
('727', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.26836991587388603)
('126', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.2681016245837536)
('333', '780b4f715bf5f790fc249830d054d68eb153890a', 0.2679970495066867)
('850', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.26797966860404093)
('841', 'a480ef60ea5e0a93a62f83fc5712ddb2f185c6eb', 0.2679534052223284)
('126', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.2676999745103428)
('626', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.26751250320126757)
('176', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.26421255045156117)
('850', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.2640767512262524)
('850', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.26314598686217866)
('136', '533c5cb8f6bda878779fffb1a4adc792f62a81a7', 0.26179708237409344)
('782', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.26043786311467876)
('742', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.2603220974085418)
('126', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.2601046066334669)
('257', 'db4fc68a550a2a6c42ddc91e7302eca985e9a468', 0.25826657353083593)
('727', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.2574340156666778)
('727', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.257288718940106)
('626', 'b734a32ae6d0c284718b14078a2a555596188513', 0.25719593007550545)
('727', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.25679201000465285)
('284', '83689ee519790b85ee56a54d2e7fa350fef2db82', 0.2544579604107805)
('756', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.25371566566688114)
('136', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.25186379031859646)
('814', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.2487236182066577)
('126', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.24846784892458)
('776', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.24812072735730853)
('126', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.24709849038489756)
('333', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.24566136695188132)
('187', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.2454540955952214)
('1032', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.24535075704144957)
('139', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.24232145725460752)
('726', 'b19eaeb89a90b980e550e98b38e89efdd5ead222', 0.24229274287392183)
('776', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.23991810544176886)
('483', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.23843246019035355)
('726', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.23716092001828784)
('734', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.2366632568908371)
('126', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.23639409718635432)
('782', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.2363205765154356)
('782', 'd624358cb595891bd85d13d43f334978667502d3', 0.2349275519929406)
('171', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.23490710791372796)
('756', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.23111690798571158)
('126', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.22854617871314584)
('136', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.2273683405277401)
('726', 'f0bed4c762a015857c063bf83cee54c32f47b40d', 0.2265342764529691)
('126', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.22411072955714642)
('334', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.22290483516023984)
('849', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.22088824350136327)
('248', '004f26465ffb8a71c55f108f08edd8798df4f18d', 0.2208750146807163)
('126', 'c86fba6092979c4d42734903829843c3d62342ae', 0.21900077990163117)
('726', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.21873206993568142)
('619', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.2162013947420256)
('912', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.21480479031446695)
('850', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.21292055754788133)
('126', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.21243083037703364)
('816', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.21071818530801184)
('126', '533c5cb8f6bda878779fffb1a4adc792f62a81a7', 0.2096874384665034)
('756', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.20616841155275892)
('126', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.2041296187502645)
('756', 'd624358cb595891bd85d13d43f334978667502d3', 0.2040367415867292)
('256', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.20354220442732093)
('126', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.20326605314675422)
('622', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.20233865918765398)
('771', 'ccd1e52411809a796dccc13fd5b91f3557d9a1e7', 0.2020438060468609)
('126', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.20161993382105328)
('536', '847ebf9bf3187fb83616badbec1b2562053ae83d', 0.20148761483706418)
('333', 'ecdd619da78831929d53c27c90f15e193a500998', 0.20138312927028537)
('850', '20b0b39b14c94e65844b53064308902a127cac56', 0.20093426503160397)
('893', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.20010369363253055)
('1028', '2202ec451af6f594399e6b0a3927a658e6391232', 0.19981331882671055)
('136', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.19787195065640575)
('727', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.19709005889276557)
('850', 'f822761ab27bc5ee262ca8b80cd2e0dcb283624a', 0.19667190876526788)
('623', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.19654977287141936)
('136', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.19644679513153865)
('780', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.19636155225431176)
('639', '1f16310b7d694551f094bed49fb0576effefab3c', 0.19586686256155517)
('618', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.19531821473794284)
('850', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.19471983415320765)
('727', '10bb800f85ac047071a942a3323fccebed3dac44', 0.19425134628875576)
('726', '441d2d244929f6b28aacdf1c6c58a749cbe87c60', 0.1940534090998902)
('126', '863a61d6269e7756c8c797b6409bf28c75604a9a', 0.19382532398003446)
('330', 'ecdd619da78831929d53c27c90f15e193a500998', 0.1930567523550997)
('850', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.1924935324429855)
('814', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.19224642405073514)
('528', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.19160815186158578)
('756', '10bb800f85ac047071a942a3323fccebed3dac44', 0.18932587600310227)
