('812', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('809', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('809', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('809', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.0)
('807', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.0)
('807', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0)
('806', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('806', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('806', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.0)
('804', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0)
('794', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.0)
('794', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.0)
('788', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('788', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0)
('788', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.0)
('784', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.0)
('784', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('783', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.0)
('783', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('783', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0)
('783', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.0)
('783', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('782', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('781', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('781', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0)
('781', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.0)
('781', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('769', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.0)
('766', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.0)
('766', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.0)
('766', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0)
('766', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.0)
('766', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0)
('766', '258c36ae087c1615485201c98ef760f881be1b05', 0.0)
('766', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.0)
('766', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.0)
('766', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.0)
('766', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.0)
('766', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.0)
('766', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.0)
('766', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.0)
('766', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0)
('766', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0)
('766', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.0)
('766', 'a86f52c54d079b97685148fc215993fdd6e1d956', 0.0)
('766', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.0)
('766', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.0)
('761', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.0)
('761', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.0)
('757', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.0)
('753', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.0)
('747', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.0)
('733', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('733', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('731', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('731', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('731', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('731', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('731', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.0)
('730', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('730', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('730', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('729', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.0)
('729', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('729', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('729', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('729', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.0)
('727', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.0)
('727', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0)
('727', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.0)
('727', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.0)
('717', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.0)
('717', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.0)
('708', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.0)
('705', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.0)
('705', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.0)
('703', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.0)
('697', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.0)
('697', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.0)
('697', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.0)
('688', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.0)
('684', '08eda7d93f75340719fd56f136788d996980f2b5', 0.0)
('684', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.0)
('684', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.0)
('683', '08eda7d93f75340719fd56f136788d996980f2b5', 0.0)
('683', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.0)
('683', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.0)
('676', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.0)
('673', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('670', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.0)
('670', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('669', '08eda7d93f75340719fd56f136788d996980f2b5', 0.0)
('669', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.0)
('669', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.0)
('669', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.0)
('669', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.0)
('669', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0)
('669', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.0)
('669', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.0)
('669', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('668', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.0)
('668', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('668', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('663', '1fd50e66ed3388fb44151983760bc146af993824', 0.0)
('658', '1fd50e66ed3388fb44151983760bc146af993824', 0.0)
('658', 'f35223312b74743886436770f5172cb25e4e0974', 0.0)
('643', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.0)
('643', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.0)
('643', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.0)
('643', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.0)
('643', 'd48defead77be39250373d03933525ba95899e6a', 0.0)
('643', '1fd50e66ed3388fb44151983760bc146af993824', 0.0)
('633', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0)
('632', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0)
('632', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0)
('614', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('614', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('607', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('607', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('606', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.0)
('606', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.0)
('603', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.0)
('593', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('593', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('593', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('592', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('591', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('591', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('591', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('590', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('590', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('590', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('589', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('589', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('589', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('589', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.0)
('589', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('587', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('587', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('587', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.0)
('587', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('587', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('587', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('587', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.0)
('587', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('586', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('586', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('586', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.0)
('586', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('586', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('586', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('586', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.0)
('586', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('582', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.0)
('578', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.0)
('578', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('564', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.0)
('561', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('561', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('561', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0)
('561', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.0)
('560', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('560', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('560', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0)
('560', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.0)
('559', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('559', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('559', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0)
('559', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.0)
('557', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.0)
('557', '001a969038121dd65ce376d17fe3c63c0c038171', 0.0)
('557', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.0)
('557', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.0)
('557', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.0)
('557', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.0)
('557', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.0)
('557', '04390d9b1819025c608de0a67d31919d11159a53', 0.0)
('557', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.0)
('557', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('557', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('557', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0)
('557', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.0)
('557', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.0)
('557', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.0)
('554', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.0)
('549', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.0)
('544', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0)
('544', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0)
('544', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.0)
('544', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.0)
('544', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.0)
('536', '6487bc9efac993503c0e8e291e622eeb77195664', 0.0)
('532', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.0)
('530', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.0)
('530', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.0)
('529', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.0)
('501', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.0)
('495', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.0)
('489', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.0)
('465', '89572d0096ad852c6196f04521fcf14d0ba93a20', 0.0)
('463', '6676fd789c9095d934e42552d7b341be04114de5', 0.0)
('441', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.0)
('441', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.0)
('437', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.0)
('435', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.0)
('435', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.0)
('435', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.0)
('431', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.0)
('431', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.0)
('424', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.0)
('415', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.0)
('415', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.0)
('415', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.0)
('414', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.0)
('356', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0)
('346', '8fdf1f918e8e89d91fd1f372e00b055336875b7b', 0.0)
('336', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.0)
('330', '4f236e1fe342b4fe469bbc1ff9ff83771f122598', 0.0)
('315', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.0)
('315', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.0)
('305', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.0)
('290', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.0)
('279', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.0)
('262', 'f54046168723638d7887d0a79153782e1a0717a6', 0.0)
('261', '36f750a10a637744da8834e834500d6d55ed96f7', 0.0)
('261', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.0)
('260', '36f750a10a637744da8834e834500d6d55ed96f7', 0.0)
('260', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.0)
('260', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('260', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.0)
('259', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('259', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.0)
('256', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.0)
('256', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.0)
('246', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.0)
('227', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.0)
('227', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.0)
('225', '018c8de5b275732598f7709693787fdd313392e0', 0.0)
('221', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.0)
('221', '018c8de5b275732598f7709693787fdd313392e0', 0.0)
('221', '84837ae5ba937262834daae41d3be0e04c548537', 0.0)
('219', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.0)
('219', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.0)
('213', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.0)
('213', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.0)
('213', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.0)
('209', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.0)
('209', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.0)
