('139', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.5058912742057772)
('202', '4898829384d048433c9a54f35d328f4a456318be', 0.501120418665201)
('619', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.5000702433666807)
('173', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.49725420335368575)
('1057', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.4937439296455395)
('850', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.4929125164961435)
('1076', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.4920014833363883)
('139', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.4887627150071937)
('528', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.48593125418027605)
('1076', '1d9e2cceddf722728a8614b8204674fc176f41ee', 0.4765131831546335)
('771', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.4720877966991979)
('623', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.47196178285616425)
('849', '20b0b39b14c94e65844b53064308902a127cac56', 0.4689818812042876)
('330', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.4616177234212813)
('816', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.461378504967677)
('136', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.4612491412521234)
('802', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.45920443215913986)
('771', 'd624358cb595891bd85d13d43f334978667502d3', 0.4564305109842536)
('440', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.45542260830931475)
('850', 'c3327e567ee3a34104e742f69fdb77d9d89440bc', 0.4520258651879466)
('756', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.4503731143114755)
('850', 'd20485027f8880177055e3269ee861ac54b77c06', 0.45030734779796977)
('449', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.4498445325271281)
('776', 'd624358cb595891bd85d13d43f334978667502d3', 0.4489780156295966)
('776', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.4487080681346912)
('990', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.4469670732366773)
('1047', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.44685913398729565)
('231', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.4445872706439039)
('802', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.44353260609646106)
('136', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.4434171680319578)
('623', 'fca7da6bba41afa0b0a25dbfaf5a960160f3b8b1', 0.44154341610459413)
('850', 'ff592758cfb0ae93a45df0a0e5baf1a15f747a3a', 0.44141213806223795)
('522', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.43952658356779006)
('802', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.4390522348531998)
('187', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.43784735413111814)
('622', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.435463321088809)
('756', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.4349526760257328)
('768', '62b1c1ea93f0aac0069c94fa2ff8973b5574d5d9', 0.4273474746198213)
('1037', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.4271448752730698)
('756', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.42651973935535453)
('136', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.4260346826027802)
('291', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.42199229298947694)
('539', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.4219402523265322)
('818', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.4208274602832328)
('172', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.4191639846620953)
('850', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.4163707878896688)
('187', '69170f58df0250e43066e4b56e038fced05f2268', 0.4154344525721823)
('126', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.4132981379967353)
('536', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.41216284823501004)
('139', '38f2f98da3eb53592c0731297cc19ef858353372', 0.4119439117480603)
('850', 'a332f23b118df9fae99b538ca57410a404218f26', 0.40900726183317143)
('199', 'c86fba6092979c4d42734903829843c3d62342ae', 0.4019974434504974)
('291', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.4015366404966021)
('727', '3d5f13fec8b840f5d913103264db8f7f4c2c1f72', 0.39834226953645707)
('727', 'fe12a8481f7299f70ee976b670617ed74950bb84', 0.3975561562503577)
('455', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.3934618962963594)
('553', 'fddaff1bd9b23022cb36b7fa4e8c273901e735f1', 0.3916186508720474)
('487', '7cf9375ac6e8229600e5d918b230f56be038b314', 0.390258083492399)
('172', '69170f58df0250e43066e4b56e038fced05f2268', 0.389087105514464)
('440', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.3876329345727743)
('536', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.3865775949304244)
('487', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.38480988331763494)
('626', '1f16310b7d694551f094bed49fb0576effefab3c', 0.37717512626307)
('807', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.3764396343017507)
('727', 'd3f52c6d3d683dd4865ae2ac83431982f3d2a5e9', 0.3755588328510191)
('176', 'f1a1cb26cc382a11d148ae68a0c0f1e26f262085', 0.37333573616613097)
('455', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.3654186677058615)
('771', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.3631024883483929)
('724', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.3566491238557737)
('726', '5582a38930814d30b147285a4074fe93c72849a0', 0.3565047784798039)
('727', '7fd958a490d9a5bb1d42d43c84ddbc5e6bf4d6d4', 0.3532408071266679)
('173', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.34662237389987277)
('440', 'c6f4de9f88877c4c4625d3ab809d47092a4e75ea', 0.3465969774406311)
('274', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.34647714631616866)
('1028', 'c75c24808664ede8faadabd082b7a191f3c232fd', 0.34471883396613756)
('1019', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.34368378093193075)
('727', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.3428176513517997)
('850', '4d36c60738345b6123ccdc16cde4688d167d5f73', 0.3413941322537417)
('782', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.3408643258053028)
('330', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.34060647557620455)
('726', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 0.3397569120366613)
('818', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.33922203361057374)
('553', 'cd87ef00cce4b58ff8080bd388dcc454a158f7fb', 0.33876206139867454)
('850', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.3374242228447616)
('850', 'f9ff05f16c83accfdbbc955562f098bccf70dffd', 0.33070622403954647)
('850', 'fa8ffb8e66176e52464cd04156cd565a5e37f2d1', 0.3305493503779232)
('319', '780b4f715bf5f790fc249830d054d68eb153890a', 0.32925803694200817)
('1069', 'dd8243a56d99f5cee72fe6e7065085c36fb7f767', 0.3272148112623925)
('854', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.32649685494974434)
('727', '23f7b3b5d82c3571454877e32bc6f5bbd020b4c2', 0.325475162000949)
('231', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.3252340593911475)
('734', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.3231097125059519)
('1069', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.32193271858799366)
('1047', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.3202544798694417)
('171', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.31882681488952375)
('497', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.31592001913199014)
('497', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.31536124693426765)
('440', '448fc8bcde787177db5adcc6e26bc5aae1eff4ab', 0.3099049089765791)
('172', '6a03ffaf7b44e79c56dff379a3efb99c91d34709', 0.30881722111342996)
('850', '2d930894ffc944af6d62bffe60118a7a0c98d3e8', 0.3077483364114258)
('623', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.3069973276040502)
('756', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.3066585973166185)
('136', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.30496083182000755)
('126', '3104b4cc24bcb53214ec1e33d148950a29db9160', 0.3034633973169156)
('727', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.30333771402579957)
('1019', '2202ec451af6f594399e6b0a3927a658e6391232', 0.3013338289527475)
('319', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.30132837227755077)
('618', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.3010476726280155)
('841', 'a480ef60ea5e0a93a62f83fc5712ddb2f185c6eb', 0.296525428625567)
('521', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.2926634554939558)
('1069', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.2918784658405482)
('319', 'ecdd619da78831929d53c27c90f15e193a500998', 0.2892121730027647)
('727', 'fb1126cf390c3f062ec6ccabbae9900003cd3aa9', 0.28899046195627204)
('626', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.28772236648609184)
('126', 'a483f03711da3ab7542ab6a9fbe05d720496be0d', 0.2856934860161569)
('727', 'cef431c8af7fd05b8f3ec49983eeead178be4e08', 0.2855050560322672)
('1047', '166a9a7f8f165a65659d881e1926c9b6ed91b80a', 0.28500795160011005)
('333', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.28453822795616673)
('126', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.28372681530326727)
('776', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.2833238366677796)
('126', '69a7e6d08380bf36b1c4d3e2febb91a9f87e9b55', 0.28294760773293876)
('172', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.28165694294802834)
('850', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.28078724606107536)
('816', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.2787899804347722)
('756', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.27877772614915247)
('1032', 'b5f5d3f0f0a92fe8b6fa4e0082ef4dc53c66344c', 0.2787758183625859)
('274', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.2763039361174122)
('176', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.27534977708346603)
('202', '96dca0b9e6b6dcc12fc439d2f17d85a4656485df', 0.2750061437746911)
('742', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.2727251818556366)
('771', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.272723241377962)
('343', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.2724138218975735)
('896', '21ef2e5dd4b1a6de880c432aae1b7172ea7f2397', 0.271389535121366)
('208', '4898829384d048433c9a54f35d328f4a456318be', 0.27088103204238756)
('522', 'b1431f8827712d9e3feb6c9b310c53947bd9c6d6', 0.2699333561006496)
('782', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.2689385250121686)
('756', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.2681703317990434)
('850', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.2681591073060406)
('727', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.26804908128613597)
('333', '780b4f715bf5f790fc249830d054d68eb153890a', 0.2673772642863403)
('136', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.26683954572872226)
('850', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.2656261834645031)
('850', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.2607154287343681)
('850', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.258905330347316)
('259', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.25877501069252096)
('814', '377a72e1c0373f5377f48e68307baee0c5bde37a', 0.2563554950085018)
('126', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.2543876305906973)
('139', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.25381373881538527)
('782', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.2525294784872464)
('626', 'b734a32ae6d0c284718b14078a2a555596188513', 0.24965846353187413)
('126', '57c2cc4c4e81a4014feda7d4a33b7d771d1049e6', 0.24914451203794796)
('257', 'db4fc68a550a2a6c42ddc91e7302eca985e9a468', 0.2487930671221299)
('126', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.24834700383062913)
('782', 'd624358cb595891bd85d13d43f334978667502d3', 0.24677005804157423)
('1047', '8f1b66ab5a22b772f59cbac616612b44eb30ffb2', 0.24209502755713402)
('126', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.24150920970989334)
('776', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.24114125967536892)
('126', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.24096884050579043)
('756', 'd624358cb595891bd85d13d43f334978667502d3', 0.24040041153808528)
('726', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.23939658291007374)
('483', '2d31e6bf9199d4f324dd659143272e822e1c48c6', 0.23824858317971004)
('780', '8cfb70e0809ba12fa5bc9f0131e4412064d8b1ac', 0.2365134349940429)
('727', '3efd589cb169f8f5f70c856427a905cda8c7ee57', 0.23646037373923157)
('126', '38cc81b7dab29b51371096fb6763ca3a8432ffee', 0.23631340680618915)
('626', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.23409551614559582)
('126', '4898829384d048433c9a54f35d328f4a456318be', 0.23353770774569363)
('126', 'bc7927fe758638afa0af7da3e37a4c6754ce5d85', 0.230903804650488)
('259', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.22876681264451024)
('1083', 'b9c4884af137e92523b13c2799d1acca5f5d36a5', 0.22766637238676313)
('756', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.2274349767283453)
('726', '8e856acac595a3d37c5d086fb3776eeccaf764b4', 0.2264031550784684)
('145', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.22538072250421176)
('1032', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.2244303173160011)
('726', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.22427212329778753)
('849', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.22324556754439998)
('187', 'ae05a3f39f77eff75c42a314cd2608f621b0a0c3', 0.22253589404214624)
('802', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.2220550659872053)
('136', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.22102626085943378)
('126', '912f5db2c70eece6263e84e9f0c8316798d1955b', 0.21983956824289896)
('319', 'b265bf466949071d5612508745638ea2a45264e9', 0.218537405831459)
('727', '7d9e2dc69b63df1053c5ee89541291e4f9b114ef', 0.21762855880763557)
('126', '37478f3409f5d3ffb5af1f7e02c6b2005806947f', 0.2161571942455172)
('126', '83fee4ffbbc87903f05f297615fee87aac2eaf2a', 0.21431205683874885)
('816', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.21243718335968287)
('126', '38f2f98da3eb53592c0731297cc19ef858353372', 0.2107539802114784)
('727', '129051a56e950c84f1cf9673a5e1b6cc3c45538c', 0.21062726158371356)
('256', '92c1a517263dd1567c9a505c4aca2afb78db7d3a', 0.21048671700058935)
('126', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.21042660671030963)
('126', '44f2b74862f67eeac2b16738475ff48cb4abdb6c', 0.20935488255990342)
('727', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.20772833955064862)
('248', '004f26465ffb8a71c55f108f08edd8798df4f18d', 0.20747822849793435)
('619', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.20737757102354723)
('126', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.20710236984853178)
('850', '741f6310b34db4e9a9b15d498e0d7e4b8afb4b5a', 0.2044663230338571)
('177', '6eafc73a6588948394ea6e37cc946656a1fa6025', 0.20280531684764627)
('622', 'e0fa8e0f7203150eaa7c69ba27a79a7584b5abd5', 0.2011776416565804)
('850', '20b0b39b14c94e65844b53064308902a127cac56', 0.1980702324409583)
('818', '09339333bb1d0e8a501205caa6ddd32757613d27', 0.1979592069310399)
('126', '402245dbbf59e57148e485fcc81500db6f6d6ae6', 0.19778840933700406)
('623', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.19742306499440862)
('126', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.1967116311542211)
('126', '5e206e4f7e7b62c1379f8f9b8945fd1eeb150fcf', 0.19619945823205798)
('521', '31ed4efe3af5c4b1f8e0cb42ba9a68c21ec4d0e3', 0.1944779081965732)
('639', '1f16310b7d694551f094bed49fb0576effefab3c', 0.19325143739589734)
('126', 'c86fba6092979c4d42734903829843c3d62342ae', 0.19306302570751993)
('126', '91ac0e30aa5ff41937a05077ace692847fae3e46', 0.1929448731657572)
('756', '10bb800f85ac047071a942a3323fccebed3dac44', 0.1929172053506914)
('126', 'c8f1d54fa18f724e25f62e2c2feddd3eeb78b76c', 0.19181048421107902)
('850', 'f822761ab27bc5ee262ca8b80cd2e0dcb283624a', 0.19169760396962193)
('850', '7efd067bd52b8f3d01e6f17fb20b16a0d297b6bf', 0.19160807003623564)
('850', '35797ca6ff766e87f00da31b3dd848299b5d1fbe', 0.19145713289784508)
('334', '867d6607d4dd0ddadd5332448870b4be40c2adb0', 0.19016023250072198)
('727', '72b907a75f78b3adae78dba42f16b5c1677cdab9', 0.18990107656967808)
('850', '346d091d003a8b604ae2a462bc88bcabc4a57317', 0.18977217239180558)
('1081', 'bc399ba9f9b09e3b98b557f7372b737b79704738', 0.18944267549798133)
('912', '32910b59830d6b10fdd4a2218a5151af4a922838', 0.18826303723106388)
('726', '4d4d97419cab54f28e30e01c65e1d72d2512ca82', 0.1846937706407039)
('1069', '3bb408194ddcf39de74af2c94a43537469dc9752', 0.18275571524653966)
('126', 'a6604978ed173c79cfad0f6fb1054d642159bb5f', 0.18241585270965682)
('726', 'da8bf59d5b342fa3f66b33cd2b81c08cd1608406', 0.17997309814577306)
('172', '4f1e3bafe734cba3b27183fb4853686719c2e641', 0.17877090599381693)
('726', '10bb800f85ac047071a942a3323fccebed3dac44', 0.17794440819479443)
('762', '5582a38930814d30b147285a4074fe93c72849a0', 0.17785218050639642)
('1028', '2202ec451af6f594399e6b0a3927a658e6391232', 0.1776866815773443)
('622', '3c913d1e2209a0ab73b9568f2fae29aa92e80b8b', 0.1774586425840657)
('727', 'd624358cb595891bd85d13d43f334978667502d3', 0.17702108072557265)
('535', '6b7109c66b19f5bf97ad7473e0131c50ea8924f7', 0.17676196530619978)
('849', '10114f4a9f648ca99c735793cdaee172f910d15c', 0.17565658468905132)
('1002', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.17364719156531197)
('618', '912a7a12becb51246ae9c55bf16ad4e19a647b85', 0.17359545724717879)
('912', 'e450c3f83fb6dabba3197214dc32ea29c7809f23', 0.1731093088145896)
('958', '1a11153cd28d23e9c9f8fc5c7cdaaf7175e34dad', 0.172415276898658)
