('598', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.005763631287161723)
('1', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.005655094380367347)
('3', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.005208194348765004)
('3', '1fb9d88b51522797e845afea8c69066767ae1436', 0.005182217618745741)
('1', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.005169152331640901)
('26', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.004834767526970554)
('598', '4d8aeb55c9a6680f4dc0316fe810f9b29c5383d5', 0.004330251978237368)
('4', '1fb9d88b51522797e845afea8c69066767ae1436', 0.004230455384101847)
('4', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.003952190621680448)
('598', '6940c61c6bf5bbee42c7120917689028d20d493c', 0.0037675462279683305)
('9', '3fc5e4c944527482c1e1ff59185d04b942fae106', 0.00372489730329061)
('301', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.003556637155577624)
('26', '3fc5e4c944527482c1e1ff59185d04b942fae106', 0.0031582369993556117)
('1', '1fb9d88b51522797e845afea8c69066767ae1436', 0.002838611982035706)
('1', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.0028242412331998946)
('5', '1fb9d88b51522797e845afea8c69066767ae1436', 0.0025022075113163874)
('5', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.002456192298589381)
('9', 'c3508d9963e6709adbe417f5771eea8d92a79623', 0.0024411846856376156)
('9', '15cd4977ecac8b85a9577e62be9ec2deeeecc361', 0.0016590869969947673)
('26', 'c3508d9963e6709adbe417f5771eea8d92a79623', 0.0015720482101234789)
('26', 'd26d710c2cc8bc0d3bcb27d84fa817bb8acbd7fd', 0.001001580709492097)
('598', 'b9f91bf86b1e36a9002077dbe7245c7d3a41ed07', 0.0008999306118662064)
('598', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.0008594296361053393)
('26', '967686b2f2d3e2ed770929c3909a33991220d56a', 0.0006879341442751948)
('26', '78e1bebf3b88edd14970c4ad727856ced5dfc706', 0.0003600783917592842)
('26', 'c490e9dbd5f364caa81012c7fde0d4c48bccaaf5', 0.00029860912542414327)
('26', '719070cb5e16fc6667d514cf5e88117b16395755', 0.0001768469047817172)
('26', '6d9c6b7dd9f1741c7c7f39e190b948879253d92c', 2.1152777236173296e-05)
('598', 'bdebbc3a3b2915ebd65308567e987ca6d84b73e5', 0.0)
('598', '42285a37e3c420bebc94ff7bf382dd18f7af3b24', 0.0)
('598', 'dc08fc93a9a7fcc3d7657c81ed9204adaac95a98', 0.0)
('598', '7daa15757ff7119e82506e6e980856859035a8ad', 0.0)
('598', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('598', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0)
('598', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.0)
('598', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('598', '7db3ca0c21b9859d672483e08a7374b913b3b4d0', 0.0)
('598', '12658fb9b9026355153802d80db988bdcce34b74', 0.0)
('598', 'bd13b29c6f160e14d67b9668d31f5c81fdf068c8', 0.0)
('598', '967686b2f2d3e2ed770929c3909a33991220d56a', 0.0)
('598', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('598', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('598', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0)
('598', 'dfee7fb4725bbd9964fe08a38c0379a8b5f47a8b', 0.0)
('598', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0)
('598', 'f89aab14fa21c019295b4cc667399c1049f421b6', 0.0)
('598', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('598', '1fb9d88b51522797e845afea8c69066767ae1436', 0.0)
('598', 'e547d9d8ef02e2318ce9d173169056e36987abcd', 0.0)
('598', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('598', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('559', 'e0cf9190d7c05e1d5e0cb2d9375dea0995984101', 0.0)
('559', 'bdebbc3a3b2915ebd65308567e987ca6d84b73e5', 0.0)
('559', '42285a37e3c420bebc94ff7bf382dd18f7af3b24', 0.0)
('559', 'dc08fc93a9a7fcc3d7657c81ed9204adaac95a98', 0.0)
('559', '7daa15757ff7119e82506e6e980856859035a8ad', 0.0)
('559', '6940c61c6bf5bbee42c7120917689028d20d493c', 0.0)
('559', '5d34d1c03e527547cf47ccff2eb5f359cdb8f49a', 0.0)
('559', '78e1bebf3b88edd14970c4ad727856ced5dfc706', 0.0)
('559', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.0)
('559', 'c490e9dbd5f364caa81012c7fde0d4c48bccaaf5', 0.0)
('559', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('559', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.0)
('559', '719070cb5e16fc6667d514cf5e88117b16395755', 0.0)
('559', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0)
('559', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.0)
('559', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('559', '7db3ca0c21b9859d672483e08a7374b913b3b4d0', 0.0)
('559', '12658fb9b9026355153802d80db988bdcce34b74', 0.0)
('559', 'bd13b29c6f160e14d67b9668d31f5c81fdf068c8', 0.0)
('559', '967686b2f2d3e2ed770929c3909a33991220d56a', 0.0)
('559', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('559', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('559', '15873145252823f57110c8ef0b8bf8964902a098', 0.0)
('559', '4d8aeb55c9a6680f4dc0316fe810f9b29c5383d5', 0.0)
('559', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0)
('559', 'dfee7fb4725bbd9964fe08a38c0379a8b5f47a8b', 0.0)
('559', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0)
('559', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.0)
('559', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.0)
('559', '15cd4977ecac8b85a9577e62be9ec2deeeecc361', 0.0)
('559', '5a8c19d0c9f3d7445d456f97896102cf7b18b2d8', 0.0)
('559', '6d9c6b7dd9f1741c7c7f39e190b948879253d92c', 0.0)
('559', 'f89aab14fa21c019295b4cc667399c1049f421b6', 0.0)
('559', 'd26d710c2cc8bc0d3bcb27d84fa817bb8acbd7fd', 0.0)
('559', '3fc5e4c944527482c1e1ff59185d04b942fae106', 0.0)
('559', '019f986cc374ef228070f4aeba252f5071362488', 0.0)
('559', 'c3508d9963e6709adbe417f5771eea8d92a79623', 0.0)
('559', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('559', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('559', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('559', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('559', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('559', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('405', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.0)
('405', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('405', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.0)
('401', '78e1bebf3b88edd14970c4ad727856ced5dfc706', 0.0)
('401', 'c490e9dbd5f364caa81012c7fde0d4c48bccaaf5', 0.0)
('401', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('401', '60873c20b63d6659dac5376a079cb7cb77eeafe6', 0.0)
('365', '719070cb5e16fc6667d514cf5e88117b16395755', 0.0)
('301', '4c566dd3c22c77747e02468bf30ab4787f2575e7', 0.0)
('301', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('301', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0)
('301', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.0)
('301', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('254', '12658fb9b9026355153802d80db988bdcce34b74', 0.0)
('193', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('139', 'b9f91bf86b1e36a9002077dbe7245c7d3a41ed07', 0.0)
('134', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0)
('126', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0)
('118', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.0)
('118', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.0)
('103', '15cd4977ecac8b85a9577e62be9ec2deeeecc361', 0.0)
('26', 'd8b504d58484382a9a803afe8f4b1dcd66d16103', 0.0)
('26', '31dfef55fe9538c02ea5d5c42e9b3160cbb51443', 0.0)
('26', '775502c61c559a239e5d482b0d5e0f0edc325815', 0.0)
('26', '3a6eaf7a5819c0dab8fd993ac4f5e1ae1fc76edd', 0.0)
('26', '7db3ca0c21b9859d672483e08a7374b913b3b4d0', 0.0)
('26', '12658fb9b9026355153802d80db988bdcce34b74', 0.0)
('26', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('26', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('26', '15873145252823f57110c8ef0b8bf8964902a098', 0.0)
('26', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0)
('26', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0)
('26', 'ac0994f5292997f298595ca7291af3bd88ae1fc5', 0.0)
('26', '9b59aa4de2f48923f9ed541418efe98a70b3d7e7', 0.0)
('26', '5a8c19d0c9f3d7445d456f97896102cf7b18b2d8', 0.0)
('26', 'f89aab14fa21c019295b4cc667399c1049f421b6', 0.0)
('26', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('26', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('9', 'c8b48843c310d11b8b1ed0818c9eb6210e25d08f', 0.0)
('9', '4fc95536aa3c2ce894701e62c8827d256d2c24e3', 0.0)
('9', 'e08b9f6f701551c34bd6f2931674cd470e7b2092', 0.0)
('9', '5696194875fbab3412b97a99d0e204dad0aa2823', 0.0)
('9', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('7', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('7', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('7', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('7', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('7', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('5', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('5', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('5', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('5', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('5', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('5', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('4', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('4', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('4', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('4', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('4', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('4', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('3', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('3', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
('3', 'ab1ac4038e80e8cef688507f97209cae8fc7862d', 0.0)
('3', 'f5197133e31c0d91964dc2bbc889674354de758b', 0.0)
('3', '678d7e705b038c2dbc1dd5880d4c2f36f5ba54d4', 0.0)
('3', 'b189e97e24cb068a2ec22b09285dcf1e14350398', 0.0)
('1', '613bbe216f681a6b70257ac3b3119574306b68ed', 0.0)
('1', '441df645d26f24e9a0a4e5f7a85cfd966c71cd03', 0.0)
