('2183', 'a117b8b995e091b624b61b49718b9ac8c2569ade', 0.71506389359391198)
('1645', '7322da961ba933bc35e14f2c959f728572988e0f', 0.70649313835464944)
('1356', '165eefe9a9528b5e8b9919298963687dc8ec1be8', 0.70644828797445069)
('1645', '6c147a5667e2303d42c97221f7818d2ea2d2dfc1', 0.7059790552774835)
('1932', '2b164c377bf8b0fc245eb244a3ff96b0ea326304', 0.70411454881747637)
('2082', '729e203df97e1b228d75ce300d03ee82281d4569', 0.70016711712498947)
('1725', 'f10921ec8f943ec1fd7f5dda634f7b4c2a6a577e', 0.70011677274168793)
('872', '3934f9bec77e39a1746d9edd347055efc5d74b1f', 0.69030525499876849)
('2060', '9256b904db2d0ceb6053323f3868cd08ef4cd1f2', 0.6878412963844901)
('1651', '7322da961ba933bc35e14f2c959f728572988e0f', 0.68587061051262821)
('1598', '427c16d9556cf233164f9afd67d5f437d59e7921', 0.67169266036526953)
('2135', '80a1bd929e4a25d6db3a1371f08eaf1e5c1dab12', 0.67105037265060874)
('1493', 'f41271224151de0e033a604f25e147772da02092', 0.66787694691972899)
('975', '9a925d49fcc0a726e37df8bbca248aca86a83a9c', 0.66089693450844444)
('2310', '0604a3c71b790d804eda9956bae0851ed149620a', 0.65996227199302648)
('1502', '12d0f4f784bfecf608b3cc9bfc68aa06684c9f8f', 0.65598255716897991)
('1709', '2733d93e92d11e2ac70ffcdf5107a6fb1cd50310', 0.64735076424383187)
('2119', 'eb7471eb47b8d93ee9bccac65b9e3bb6a53deda6', 0.63968357777736806)
('1598', 'b4479d515cc892c019b468b633fb42d5d9c2b693', 0.63425902662323697)
('1420', '2a64573d5d326313e2cf77dc3e0c18d745cd115f', 0.63139306167647802)
('1651', 'c607356412fd76f06e318878108d0e9f993d51f2', 0.63067080162883238)
('2876', '582ac117b8391fc8a687bbe706a207fb2f2a1ea7', 0.63047099139615825)
('1695', '595743a362d22e3b04c10950211802c114db47a5', 0.62303890478747048)
('1845', '2d8ded4f0c4b134354b82b0831d4309b55a1c97f', 0.61959886454174462)
('2829', 'fdea0ce19381d096d9f6fee152813b789eb47bb6', 0.61542021508744782)
('1598', 'f26621dcddbbbdd64e70a7b0e8aebf8f80a35efb', 0.59842443104540544)
('2264', 'ce30557f8a1f427084a70d4b6f47794c3405d7a5', 0.59123391284150806)
('2411', '23e68d13cbf2a6cebd9b27a9d991b40d32f7775d', 0.58615247044666385)
('2280', 'ba13f107c934b223412ee339a8cc01579577c378', 0.57961801259333323)
('2028', '4587054bffd4094cf91a6b668dc744be211c0aef', 0.57838308105990399)
('1326', '11ff35f4aea5e95b670694411574d2438c5e8d54', 0.57579644323248635)
('2089', 'ee5ec033bae774798f73dd1db4e68566799977f4', 0.57424423966519689)
('2876', '6572e9a20ce754f1c50218ed7f198640581c5f38', 0.5726925556529614)
('2037', 'abad78e4a3b8ecf939fa40fdbd437ebc538be25c', 0.57158903907540792)
('2285', 'efdeb8ed4f97208fc1a23cfc5088844adf0b7852', 0.56875033218393223)
('2378', 'b66ca83cae937fdd78a4e1cc84b6e90d61cdb842', 0.5609944762593434)
('2876', 'c05255beaafee041e88e8acc5c26734b6b9a0bd2', 0.55835480879843713)
('1645', 'c607356412fd76f06e318878108d0e9f993d51f2', 0.55325214553230595)
('1314', '64e0794dd3592e797328696ece26f2753dce0a45', 0.54564577935437786)
('2065', '29adf584fb53110f42cfc8bc32d200dc7d3e3f49', 0.53950497143024445)
('98', '22dda86b3dd24305fd3d2c5d9555cfe4f620694a', 0.53643688664260125)
('471', '009168b309ad364c90eb929413e414ef2dfeb01d', 0.53265576694049732)
('1780', '66f3ffcc67ea0cd1fbef680fb6dabdf0f5e8fdc9', 0.5294488047833541)
('2330', 'b11d483be89dd5a7688f08cd8af12f72908899ee', 0.52874466710685197)
('1950', '61794c4c19ba489c5885f028eef48832a12ef29e', 0.52726570449889087)
('2327', '84465a0678fa29360dea313a93158729624846b9', 0.52371060730228047)
('2487', 'b6cb1680190407c1b8d6bd7344fbe14985b38f03', 0.52337936103951122)
('2033', 'cf228c5b34ba650d2c7db39cbb885c569360752f', 0.51517881052035941)
('1285', '4e28685e231cfd9d479306fa8a31a2252581cf2c', 0.51479477547885988)
('2422', 'd6812d290e5d4431e1a065212f237ab837b3a765', 0.51447225095324367)
('1799', 'd982beed4b4da5125785fb4d2095a05c162cec91', 0.5130983278081418)
('2313', '0f10b84a83d0f35249c1b3efc5492785f634f52e', 0.50521825693041922)
('1777', '1cf5ba50dd83eef7a63bf7c530821ad31f7bfd0c', 0.50506843748728214)
('2876', '2830b8d50ae07e9b2d201466b921636ca56cf7fd', 0.50377335177850679)
('129', '88908b5f25a20efb2d548d6501c3f486b1e3f74a', 0.50313970941178321)
('1598', '2b164c377bf8b0fc245eb244a3ff96b0ea326304', 0.49970278614206171)
('1598', 'eb35a358c0b9cd3f45718335f0602335dae0d7df', 0.49969935093187978)
('1925', '9b3981bfd11506573ad7d58d3b76d21f6aa38969', 0.49379389118478484)
('1785', '582ac117b8391fc8a687bbe706a207fb2f2a1ea7', 0.492372877142913)
('1715', 'aaa895afac87e2c5679df0cfb8534db80c9af900', 0.48810171064303359)
('2288', 'fb8dba752051a0280f4356eb90eea3f1c8e8ed5b', 0.48431038277529154)
('1261', '72852915a32a567c2adf3b991e5ef1d4d2eb0c5f', 0.48209730496675873)
('2260', '51ba2f29c29019256579bf052f843bf409190f89', 0.48105688285463194)
('1377', '3902b8c30a7af4e20c5d6ebd65e3f1798c4f5cae', 0.47983762864583418)
('1841', '814cb1f024130c048331cec876cfc8d7ddaab99e', 0.47520587620979227)
('1970', 'ff9364cf1211cf012a3e331a0d864aba822f0535', 0.47516707534781105)
('769', 'b3572b7601e16efa34d10bcfcadfe3b887c3dc05', 0.47506398326030425)
('2211', '2b1339c633815ec8cbdbaac88244e56fab925d78', 0.47374714256061623)
('1645', '594bb0020fa09d6b8ea236cb9bbbc2b45ac40c9c', 0.46314156161111891)
('769', '51ba2f29c29019256579bf052f843bf409190f89', 0.45940905550640659)
('1715', '87e3f8ae253381eb9fc707e65b58f016823cf46b', 0.45453824678602145)
('2210', '67b5e9cdc6eb8d7d00a2a70d01140c11c7428e46', 0.45432995890515054)
('1372', '831122921b7f3aa81c49305d15504ad9a299be0d', 0.45007253431988803)
('1327', '9f07744b03c875d3b6cd29db63012f520c9ce58b', 0.44987101315856848)
('1813', '573c8f4d6d8b9ef9cadf6177b2e4f1c39e31658b', 0.44747821007573385)
('1259', 'f8987afaec6e09d6e0e1474c58fdf7c11378096f', 0.44407152931801214)
('949', 'b3572b7601e16efa34d10bcfcadfe3b887c3dc05', 0.44300988921061829)
('1799', 'ca13e8ff5a78c83f953fa8fb320c56be223219e1', 0.44285794574893167)
('1377', 'd3feb9374069e6d930a38e5acf07018ff8ac7010', 0.44062019437260663)
('2319', 'acfa688a658bbe58c05bb97b59c404fe941f9839', 0.43918754155201095)
('1591', '66e773f5a25af1fdfffe7f5ff0edeb0cf4b3dc75', 0.43699564480718783)
('1705', 'ed57e419c484ef01726ebec93cebde538e45103f', 0.43373125394744821)
('2330', 'c367131e03e90656ccc7d661defb7a3b31e509ee', 0.43216058352045505)
('1645', 'ac3626617a7077e960a8862c3aff1b0f0dc1810e', 0.43008140699477837)
('1481', '51a9a616dc346aee6f6932f4eef1feeb14ad006e', 0.4262715510923259)
('1758', '1cf5ba50dd83eef7a63bf7c530821ad31f7bfd0c', 0.41598423933533207)
('2611', '6c3154e33d5cf50a2504149e63b7051e6d30134b', 0.41339873092819091)
('1377', '3a3f00e638540fb3ce923244dc2d514d7f862973', 0.41124481329133317)
('1922', 'b4479d515cc892c019b468b633fb42d5d9c2b693', 0.41024562678984916)
('1433', '9d5c25e12ec36a8ae3fa4f2cccfd60fb337a7875', 0.40959608269420278)
('1689', 'ef4a419c7fa08eaa76446f60e078e7b709b6081d', 0.40946626856232288)
('1675', 'd847599e530d7d170d86f6ad60ffbd9ffc3b894a', 0.40885843176890624)
('1304', '404ad9a6abaf4d49ef5320284e33172a5729ad2a', 0.40523846110414685)
('2582', 'f45e3203f9c3ce72f1ea265680e0efd47b701f9b', 0.40390985656281636)
('1808', 'cdcc4ed07c9975f21a8650fb319403b8dc05df57', 0.4020655764915706)
('818', 'bff932b81a3d8c713f7d9f9313fbeab476fdd0af', 0.40086828978325623)
('2260', '01bae142762179b1e97abb6e9a0ff9cba4983b1b', 0.40026301659452757)
('1339', '9b5e528007418d74912fcc7d49d46674f7df726f', 0.39795147654111673)
('2169', '51ba2f29c29019256579bf052f843bf409190f89', 0.39685095531881631)
('1455', '99f0096c723e92140e2a425bc88c1afa44efa3db', 0.39496721348209035)
('1678', 'a31afb10c402a996e2eee28ef4408d66932dd962', 0.39388189060147533)
('783', '5147c46ade6bf649b43a79f54bd2b5751b4c52e3', 0.3910824417779255)
('1567', '762b2811ac62049fa848eaac0f203e16ef97e4b6', 0.38933087290465396)
('1400', 'd66fcf737ea2d757611731275a4fc0c248d1c592', 0.38922153891765421)
('1377', '19501d678d2e9a09e19d471b4e54b541f91e907e', 0.38766652007483898)
('1799', '573c8f4d6d8b9ef9cadf6177b2e4f1c39e31658b', 0.38706358222984927)
('1943', '2735d4d774cc55fcb15dc09a2b2e37b31d209046', 0.38123829950843557)
('2057', '9bd0b1456d091478113d5a122d50060d8518c968', 0.3811724567106311)
('1675', '881851976769d07d90918fa0719e5edfce4505b5', 0.38103305518577862)
('1678', '47c0082588f5c3f05afc6a4db5cf4d5132880bce', 0.37982213668436288)
('1695', '0f3a3d87c79fef2d702923d858c42e08d51b62c5', 0.37656686942648576)
('2082', 'd1189cefe62fc5a90a67126023d6772a9e7a7a5d', 0.37533880050559654)
('2061', 'bfec2d8e956525eb0cd3d2f9c650653164ce90dd', 0.37408382241940535)
('2876', '7de7072d09fea20047bb549afceebe7641d912fb', 0.37402719351573288)
('949', '16ea7700ed83aa1ba40784b9a404f66648315801', 0.37241078261869243)
('1377', 'd847599e530d7d170d86f6ad60ffbd9ffc3b894a', 0.37168497528323691)
('2080', '1cfe3c639a1cdc6f7d5b1dce0f4001a5c11948cf', 0.3683901389769958)
('1598', 'f716911c23cdeeaa49079d88fcfdc0dec135ee36', 0.36611073815689049)
('2271', '729e203df97e1b228d75ce300d03ee82281d4569', 0.36417436191428743)
('1377', 'b5386ce9d0f84ff0624180edc6aab896ee8cbb4b', 0.36146273890207986)
('1377', 'b84e7b946a45ec2e2b8f926e3a498df5eb69eea0', 0.36089812771722934)
('1526', '16ea7700ed83aa1ba40784b9a404f66648315801', 0.36078317731974269)
('2433', '8f63d503012b437c7510d828de75b2d53c5459ba', 0.3605772146487185)
('1795', 'a288d1014bf49f5867a9ed579e72db60a66cba9d', 0.35952997162846451)
('2310', 'ce30557f8a1f427084a70d4b6f47794c3405d7a5', 0.35891678259059628)
('769', '16ea7700ed83aa1ba40784b9a404f66648315801', 0.35758702494202299)
('1695', '4e00ace631c06215629f7fdc1fe324502a119530', 0.35615624730301265)
('787', '5d064bc6dba71dee2479af25326af8931a5d1832', 0.35610405286816765)
('1675', '19501d678d2e9a09e19d471b4e54b541f91e907e', 0.35500940773126943)
('1377', '103ee3e1a3c446590d0bd61e8e29f1d0d643b7e4', 0.35335182320723663)
('2182', 'f046543d725d15ea0744286dad9b10440b43922f', 0.35205013580657524)
('949', '51ba2f29c29019256579bf052f843bf409190f89', 0.35160637751021456)
('1377', 'b674ac9ba68464cfd27d3a4879737f73ac99b442', 0.35033547507076535)
('1675', 'c2148ceb76858fcea0bf3e093ea74c9152aebca8', 0.34823930135013581)
('2876', 'f221fe1b3c64c85e12bf3b059423517e2aa6d88b', 0.34587973426382829)
('2169', '01bae142762179b1e97abb6e9a0ff9cba4983b1b', 0.34560177917313734)
('1905', '97ed996c05380cc817a4d527ebe7d5f79e9d11ec', 0.34527604014614643)
('1880', 'ecdf296f61af6945be1841b8d09f8323a589f26d', 0.34431373300919199)
('1943', 'ac3626617a7077e960a8862c3aff1b0f0dc1810e', 0.34420175219413257)
('1377', '814cb1f024130c048331cec876cfc8d7ddaab99e', 0.34360442923524381)
('2555', 'a2dd353b0d73bfb115f31800f4731e3536b19e19', 0.3430168425761736)
('1601', '8a899618a0772b097714579042f58d5c23302b9d', 0.34259314221870257)
('1637', 'aa8cfcf4f8c8a5b3943728ff9bce9c64b976ab3e', 0.33976773562169649)
('2093', 'aed92f8c47f239a713056eea8d1002cb24d01389', 0.3378061962503075)
('1695', '87e3f8ae253381eb9fc707e65b58f016823cf46b', 0.33369612475934601)
('1598', 'e51804b77fc58de1182222c06d931f14ccf48d6c', 0.33309531711792489)
('1235', '191965d1c0f99cca7e4a93b8598fee9fb7864012', 0.33270762739895066)
('1377', '552e090d11c2cbce1633a06f17ab8a01c7c4bd9b', 0.33244674111958639)
('1311', 'eb5c8d708e59d58661f81a2227315ab65419cf59', 0.33208373836614147)
('2169', 'e1442826796f36496285da907a7a0946d525377a', 0.33136745127222039)
('769', '01bae142762179b1e97abb6e9a0ff9cba4983b1b', 0.32893968506916604)
('2611', '1c331c217d48c1186b0cb2d9ccb9b06229c0a6df', 0.32829961390235302)
('1526', 'b3ca3e74b6e073dfb3b19117fdeae75a81a6a5ea', 0.32718049479750311)
('2169', 'b7214015a239d0b80604d61d5bb689bb5b4d116d', 0.32574286948502418)
('1377', 'f4d331073426d8a42940045f44e24728be7a50d9', 0.32539248366492712)
('2303', '7ced41022881aa4796ab4779b98d82b89a022300', 0.32528615391406307)
('2338', 'dfbf03f72ec5c90cf8ea1d7e0161cc37281ed456', 0.32455735505329997)
('1678', 'd847599e530d7d170d86f6ad60ffbd9ffc3b894a', 0.32246068553346979)
('2735', '3633d126d4943e2e023ba02eab10b8a628552b4b', 0.32213761544823666)
('2169', '5ed3a3e5a7919984d319b34ff669dba5a813f1b4', 0.32088991931018712)
('1541', '0f6f19e2d4a4934a95f4dc7d395e6cf51ce4ecf0', 0.31554259485311686)
('2033', 'abad78e4a3b8ecf939fa40fdbd437ebc538be25c', 0.31497393019172865)
('2260', 'b7214015a239d0b80604d61d5bb689bb5b4d116d', 0.31218916075427144)
('2260', 'd3266ca300a9585e84aedf93b5448e314cc2edc8', 0.31016890426824123)
('2876', '16ea7700ed83aa1ba40784b9a404f66648315801', 0.3098009934541564)
('1678', '2735d4d774cc55fcb15dc09a2b2e37b31d209046', 0.30978216057458591)
('1321', 'c3d487b12d49e1da0629a344444a73f2997c3747', 0.30957220527003193)
('1377', 'b3572b7601e16efa34d10bcfcadfe3b887c3dc05', 0.30702295039044381)
('769', '637ce1627e4943166f274ca30409e193433532a1', 0.30686285950602465)
('1678', 'bc13ef1f43a0256dc38eef0fb05e53b7469177f9', 0.30642279260437183)
('1678', 'ac3626617a7077e960a8862c3aff1b0f0dc1810e', 0.30537994454210043)
('2002', 'd847599e530d7d170d86f6ad60ffbd9ffc3b894a', 0.3032526377612571)
('2876', 'b3572b7601e16efa34d10bcfcadfe3b887c3dc05', 0.30296944389592106)
('2169', 'd3266ca300a9585e84aedf93b5448e314cc2edc8', 0.30250448929519935)
('1853', 'f221fe1b3c64c85e12bf3b059423517e2aa6d88b', 0.30212127178438664)
('1982', '1344276be615532901a0c9249273685d2ae3c7eb', 0.30180756157387151)
('769', 'd66fcf737ea2d757611731275a4fc0c248d1c592', 0.30122379898877516)
('2388', '9e0747a32fafad35e69b32ce87c10abfc31da2d2', 0.3008713485189568)
('2088', 'f26621dcddbbbdd64e70a7b0e8aebf8f80a35efb', 0.29916984671360497)
('1675', '594bb0020fa09d6b8ea236cb9bbbc2b45ac40c9c', 0.29900428315864364)
('1377', 'dfbf03f72ec5c90cf8ea1d7e0161cc37281ed456', 0.29772663066104665)
('769', '454b60938cc6d14c2b26c90723bb71d77632e0be', 0.29670022932353235)
('1678', '19501d678d2e9a09e19d471b4e54b541f91e907e', 0.29576519473935281)
('1611', '4e00ace631c06215629f7fdc1fe324502a119530', 0.29325784702696728)
('2267', '01bae142762179b1e97abb6e9a0ff9cba4983b1b', 0.29240828459642865)
('1798', '0d8e5549e52a3a42e6737e3449be5b0bb13263cc', 0.29198435096863734)
('2411', 'b674ac9ba68464cfd27d3a4879737f73ac99b442', 0.29045836306498696)
('1377', '3df15cbaed5362ae3f2fa438b62bdf41535b603a', 0.29029571450291475)
('2876', '881851976769d07d90918fa0719e5edfce4505b5', 0.28995889170215861)
('2169', '0dc2f33272506e2b0e98c982107ecb801cef24cd', 0.28955368183585933)
('2876', '1344276be615532901a0c9249273685d2ae3c7eb', 0.28923046519189088)
('1377', 'abad78e4a3b8ecf939fa40fdbd437ebc538be25c', 0.28909812233096716)
('1377', '434bfe714081fe01daa6a77f4c807d9b3ef9c5db', 0.28820604688615609)
('769', 'baab4fede52e7c2b40834cd9788212d4c2a7d4ef', 0.28738649958189011)
('2260', '5ed3a3e5a7919984d319b34ff669dba5a813f1b4', 0.28623499424855336)
('2260', '0dc2f33272506e2b0e98c982107ecb801cef24cd', 0.28594613592580015)
('949', 'd847599e530d7d170d86f6ad60ffbd9ffc3b894a', 0.28594465401068009)
('949', 'd3feb9374069e6d930a38e5acf07018ff8ac7010', 0.28542800642179217)
('769', '2a58d6f1307ce52a4f1712262978699517506e9c', 0.28480667439523)
('1868', '2735d4d774cc55fcb15dc09a2b2e37b31d209046', 0.28474536645018139)
('1675', '9448638f5f9018ac7a006a2354578a4e607dba43', 0.28471307954655989)
('949', '01bae142762179b1e97abb6e9a0ff9cba4983b1b', 0.28368154750274166)
('2082', '1cfe3c639a1cdc6f7d5b1dce0f4001a5c11948cf', 0.28263881338032226)
('2264', '0604a3c71b790d804eda9956bae0851ed149620a', 0.28251138835060624)
('2288', '00eefb99b428759d73095b252fc60c191ace432a', 0.28227528518260586)
('2876', '2d8ded4f0c4b134354b82b0831d4309b55a1c97f', 0.28218171974925249)
('1675', '0d8e5549e52a3a42e6737e3449be5b0bb13263cc', 0.28000527636610917)
('2169', 'fd872b99440b6484a16338400e56a470009325a8', 0.27955784519179616)
('2033', 'f4d331073426d8a42940045f44e24728be7a50d9', 0.27887287931235771)
('2079', '434bfe714081fe01daa6a77f4c807d9b3ef9c5db', 0.27812400858522801)
('2306', '7ced41022881aa4796ab4779b98d82b89a022300', 0.27743407917079038)
('2051', '9167fc7cf4a147056b6560260ce4cf5720017f94', 0.27725660410230324)
('2611', '5d064bc6dba71dee2479af25326af8931a5d1832', 0.27677362994510935)
('2082', '51ba2f29c29019256579bf052f843bf409190f89', 0.27645677864626444)
('2876', '521192c39abb51bc704f8ec7fe60fc76ad242a41', 0.2763039892790754)
('2876', '67e425c1eede74b5d92b07ef0918cc3cb6542007', 0.27598308865450122)
('2115', '4396cee23b22a3bfa0b3d375ca9574a9b943c466', 0.27559829258931401)
('1695', 'acfa688a658bbe58c05bb97b59c404fe941f9839', 0.2749726725906419)
('1377', '3ea9c0c8ba343f19ba54525323768f4c648fe2a2', 0.27452796144697506)
('949', 'baab4fede52e7c2b40834cd9788212d4c2a7d4ef', 0.27418597907872683)
('769', '594bb0020fa09d6b8ea236cb9bbbc2b45ac40c9c', 0.27303892926655932)
('769', '881851976769d07d90918fa0719e5edfce4505b5', 0.27206121829224356)
('2112', 'a18d4122c53824033c3e345a09c4fbabbdcf4300', 0.27128321957019885)
('1853', '92a34b3a5ef78b8d9769e3e59bb319a3bf6d162a', 0.27084866983028361)
('2485', 'd0a0aaf073c28dc26a33e73b360267ef17c219c3', 0.27063829227704939)
('1611', '582ac117b8391fc8a687bbe706a207fb2f2a1ea7', 0.26946050168271241)
('949', 'dfbf03f72ec5c90cf8ea1d7e0161cc37281ed456', 0.26898847348841359)
('2169', '7ba03af547d18b02770b36d25f450c476a83ca6a', 0.26811636143441359)
('1922', '2b164c377bf8b0fc245eb244a3ff96b0ea326304', 0.26806216464942972)
('2876', 'dfbf03f72ec5c90cf8ea1d7e0161cc37281ed456', 0.26772022547610014)
('2135', 'fc83d7270be9b944fc4eacbc3ca07c8d8e48c660', 0.2676652095258889)
('1758', '2da211287f532dc7ba4bf5c24324d64ace4abd70', 0.2664653161239352)
('2260', '7ba03af547d18b02770b36d25f450c476a83ca6a', 0.26624522171027981)
('769', '67e425c1eede74b5d92b07ef0918cc3cb6542007', 0.26585594663918061)
('2135', 'd0a0aaf073c28dc26a33e73b360267ef17c219c3', 0.26567670158627443)
('2876', '92a34b3a5ef78b8d9769e3e59bb319a3bf6d162a', 0.26567046680365203)
('1941', 'e8799e61b1b608f29be5554bc5bc3697dbd12cc3', 0.26502462427644163)
('2082', '1c331c217d48c1186b0cb2d9ccb9b06229c0a6df', 0.26457867592959522)
('1678', 'f006fbecb8f95ac773594d52ff8b59a2709c6a16', 0.26422259876664517)
('769', '7ced41022881aa4796ab4779b98d82b89a022300', 0.26403170256501945)
('769', 'c2148ceb76858fcea0bf3e093ea74c9152aebca8', 0.26323925719141444)
('2182', '51ba2f29c29019256579bf052f843bf409190f89', 0.26312526676385883)
('989', '0d4e591f680453ae00e47e8c3d2c6b05d7b54062', 0.26283535057517099)
('949', '19501d678d2e9a09e19d471b4e54b541f91e907e', 0.26248091747115843)
('1982', 'd847599e530d7d170d86f6ad60ffbd9ffc3b894a', 0.2621535223287163)
('2260', 'b27a88821b72b10df005b3073dc039a68a3d4c4d', 0.26158397617708606)
('1845', '92a34b3a5ef78b8d9769e3e59bb319a3bf6d162a', 0.26136303035025538)
('1377', '16ea7700ed83aa1ba40784b9a404f66648315801', 0.26136237718452565)
('2222', 'fd872b99440b6484a16338400e56a470009325a8', 0.26133691288597261)
('2876', 'd274b8a87a200be6a88c4bcd48c13e20e6d63677', 0.26093690504025263)
('769', 'b7214015a239d0b80604d61d5bb689bb5b4d116d', 0.26091475291897903)
('1380', '637ce1627e4943166f274ca30409e193433532a1', 0.2601092999357853)
('769', '0dc2f33272506e2b0e98c982107ecb801cef24cd', 0.25912713241234819)
('1400', '67e425c1eede74b5d92b07ef0918cc3cb6542007', 0.25854660790030887)
('1377', '1150f45f396a99839fc877c958a74fb05e0d7ded', 0.25740250757767696)
('2876', '594bb0020fa09d6b8ea236cb9bbbc2b45ac40c9c', 0.25734969478828051)
('2876', 'baab4fede52e7c2b40834cd9788212d4c2a7d4ef', 0.25549485539156924)
('2000', 'b1dadc709df1e15689f75ad917909b0f5db2ac9d', 0.25542786719149407)
('769', 'dfbf03f72ec5c90cf8ea1d7e0161cc37281ed456', 0.25500014434535062)
('1737', 'ce4b4287eee591d94131a30d37610419d5e434a5', 0.25470453679499133)
('769', '7b9f3d6fdd35e7d505f3170f62191cb73aec567e', 0.25445445145057632)
('2876', '087c740ce8751b2f95b6cbfb20b992bdf9772347', 0.25429759522372725)
('1796', '573c8f4d6d8b9ef9cadf6177b2e4f1c39e31658b', 0.25303366672730737)
('195', 'd205432029be103fa0c4777ca0f38f3a3365ff68', 0.25218391074673613)
('769', '43a367357ab7ae51da174c718e556f42e43f5fa9', 0.2521650333471574)
('949', 'b84e7b946a45ec2e2b8f926e3a498df5eb69eea0', 0.25171895373249464)
('1377', 'c3681f1d0ec5ca21c9588888d84b02148d8eeb7b', 0.25150561698108187)
('1439', 'f982f8579289acf5f01af14694d7a3b23a0e578a', 0.2506462467061103)
('2117', 'f6863f013b91917b8c4ff45610b7b07b8f14a700', 0.25036532727838273)
('1675', 'fde5ab5932044cd48eb1e5f38adc3b8b3b525407', 0.25009053768295647)
('1689', 'acfa688a658bbe58c05bb97b59c404fe941f9839', 0.24955984175890919)
('1377', '51a9a616dc346aee6f6932f4eef1feeb14ad006e', 0.24829402463577355)
('769', 'ac3626617a7077e960a8862c3aff1b0f0dc1810e', 0.24803108151809644)
('2082', '01bae142762179b1e97abb6e9a0ff9cba4983b1b', 0.24774170971147957)
('1695', '0f10b84a83d0f35249c1b3efc5492785f634f52e', 0.24761320346575177)
('1214', 'bdd62e98f963bbe06290803c4e2690fd0c39fd25', 0.24758932186935398)
('1695', '866a573e0b2b92a46edba9e5fbec9eb8940976ba', 0.24608994816720789)
('1377', '1cfe3c639a1cdc6f7d5b1dce0f4001a5c11948cf', 0.24565491484528715)
('769', 'fd872b99440b6484a16338400e56a470009325a8', 0.24473174156514543)
('2135', 'eb11985876c0ea95fe3961f4b3b8a92e0b041db0', 0.24467263945208562)
('2194', '57a242da9e0ef3ebd6e6fcbefcb8d1b5f792c2c6', 0.24453406760223784)
('1611', 'cda168e1c2ea2608ce7271127353c40b18f62968', 0.24422830578243787)
('769', '0d8e5549e52a3a42e6737e3449be5b0bb13263cc', 0.24414357510831064)
('1448', '6572e9a20ce754f1c50218ed7f198640581c5f38', 0.24391141084336285)
('1675', '1344276be615532901a0c9249273685d2ae3c7eb', 0.24360886616668664)
('1377', '27a551f329e1b551132567934f30d49009e1272e', 0.24293703198618119)
('1377', '26d2087237e677af975231e52d194f0934116831', 0.24273972149402939)
('1684', '011a4a0e2ca023330f93d87a54c514fd1a078e1b', 0.24259927005274631)
('769', '831122921b7f3aa81c49305d15504ad9a299be0d', 0.24256608786045705)
('1923', '888cdc34f432c22ea7ab95e94f77bb55ed0286f3', 0.24220414416495489)
('1377', 'ac5edc6b363f4f1baf4cc0462067a96b162476ba', 0.24215975291569622)
